iter	Logloss
0	0.6244125305
1	0.568046492
2	0.5222802442
3	0.4874877891
4	0.4593583164
5	0.4363228547
6	0.4176013087
7	0.4016272855
8	0.3901404917
9	0.3799940583
10	0.3712775902
11	0.363834609
12	0.3576907872
13	0.352014901
14	0.3475376796
15	0.3444281168
16	0.3404547236
17	0.3377486714
18	0.334843623
19	0.3325533729
20	0.330366005
21	0.3283584264
22	0.3267190751
23	0.3256363448
24	0.3243545654
25	0.3230050635
26	0.3219424884
27	0.321013424
28	0.3200362244
29	0.319266733
30	0.3186559082
31	0.3180282209
32	0.3174719454
33	0.317025138
34	0.316599623
35	0.3161958519
36	0.3157264548
37	0.3153026243
38	0.3148293009
39	0.3144094646
40	0.3140703748
41	0.3137681561
42	0.3134932406
43	0.3131616108
44	0.3128965545
45	0.3126622019
46	0.3124852809
47	0.3122221632
48	0.3120496075
49	0.3118734512
50	0.3116677436
51	0.3113994361
52	0.3111878935
53	0.3110474705
54	0.3108837395
55	0.3107320962
56	0.3105357493
57	0.3103327322
58	0.3102001765
59	0.3100195241
60	0.3098338342
61	0.3096946443
62	0.309548612
63	0.3094508343
64	0.3093235276
65	0.309179542
66	0.3090334834
67	0.3089349632
68	0.3088213863
69	0.3087066726
70	0.3085881489
71	0.3084958987
72	0.3084061017
73	0.3083046776
74	0.3082036085
75	0.3080845085
76	0.3079799565
77	0.3078846329
78	0.3078153973
79	0.3077339556
80	0.3076385093
81	0.3075354498
82	0.3074756512
83	0.3073846031
84	0.3073136907
85	0.3072670231
86	0.3072025235
87	0.3071392994
88	0.3070603288
89	0.3069968447
90	0.3069315403
91	0.3068471816
92	0.3067823199
93	0.3066810546
94	0.306600378
95	0.3065625481
96	0.3065062231
97	0.3064395088
98	0.3063652046
99	0.3062947806
100	0.3062054194
101	0.3061383685
102	0.3060583828
103	0.3060068453
104	0.305946242
105	0.3059072968
106	0.3058335067
107	0.3057695526
108	0.3057050353
109	0.3056435289
110	0.3055865749
111	0.3055158831
112	0.3054487164
113	0.3053975283
114	0.3053049605
115	0.3052561088
116	0.3052037219
117	0.3051474354
118	0.3050750115
119	0.3050043857
120	0.3049448788
121	0.3048928269
122	0.3048276486
123	0.3047721359
124	0.304703662
125	0.3046598951
126	0.3046323762
127	0.304593484
128	0.3045141215
129	0.3044769488
130	0.3043971629
131	0.3043414728
132	0.3042994049
133	0.3042379723
134	0.3041636047
135	0.3041052615
136	0.3040564418
137	0.3040057635
138	0.3039464798
139	0.3039014315
140	0.3038725145
141	0.3038299404
142	0.3037861108
143	0.3037340593
144	0.3036864807
145	0.3036484979
146	0.3035869239
147	0.3035308309
148	0.3034833273
149	0.3034126851
150	0.3033738005
151	0.3033239567
152	0.3032775258
153	0.3032193941
154	0.3031498916
155	0.3030993735
156	0.30304764
157	0.3029994465
158	0.3029352564
159	0.3028586855
160	0.3028102
161	0.3027497569
162	0.302690351
163	0.3026311151
164	0.302583798
165	0.3025380751
166	0.3024769309
167	0.3024228797
168	0.3023627697
169	0.3023045768
170	0.3022502463
171	0.3021848452
172	0.3021224308
173	0.302050481
174	0.3020089153
175	0.3019536338
176	0.3019039913
177	0.3018665969
178	0.3018089389
179	0.3017530684
180	0.301690315
181	0.3016397016
182	0.3015851351
183	0.301532914
184	0.3014889796
185	0.3014324566
186	0.3013758368
187	0.301311881
188	0.3012515927
189	0.3011859334
190	0.3011034862
191	0.3010661946
192	0.3010150667
193	0.3009761763
194	0.3009005699
195	0.3008418437
196	0.3007994164
197	0.3007470401
198	0.3006796724
199	0.3006269943
200	0.3005728352
201	0.3005058638
202	0.3004486834
203	0.3004032519
204	0.3003395184
205	0.3002958572
206	0.3002413178
207	0.3001989874
208	0.300157116
209	0.3000760918
210	0.300009529
211	0.2999427732
212	0.2998787457
213	0.2998264231
214	0.2997682281
215	0.2997165736
216	0.2996481703
217	0.2996067733
218	0.2995434281
219	0.2994918766
220	0.2994509887
221	0.2993908703
222	0.2993470388
223	0.2993018259
224	0.2992607074
225	0.2992265259
226	0.2991808233
227	0.2991241135
228	0.299069903
229	0.2990136094
230	0.2989625428
231	0.298927209
232	0.2988831673
233	0.2988418389
234	0.2987916913
235	0.2987464802
236	0.2987001388
237	0.2986571763
238	0.2986086206
239	0.2985673185
240	0.298513139
241	0.2984520476
242	0.2984046686
243	0.2983668144
244	0.298312602
245	0.2982522858
246	0.2981938069
247	0.2981517866
248	0.2980810335
249	0.298031372
250	0.2979927214
251	0.2979374004
252	0.297886702
253	0.297829093
254	0.2977889418
255	0.2977431188
256	0.2976963422
257	0.2976590715
258	0.2976216012
259	0.2975723995
260	0.2975161427
261	0.2974628782
262	0.2974119928
263	0.2973689992
264	0.2973269465
265	0.2972817151
266	0.2972252426
267	0.2971748172
268	0.2971370878
269	0.2970898584
270	0.2970405719
271	0.2969745948
272	0.2969246637
273	0.296885618
274	0.2968161635
275	0.2967767836
276	0.296745641
277	0.2966876811
278	0.2966422752
279	0.2966195152
280	0.2965635117
281	0.2965332464
282	0.2964786344
283	0.296426739
284	0.2963775791
285	0.2963256572
286	0.2962985115
287	0.2962554954
288	0.2962061972
289	0.2961557971
290	0.2960900704
291	0.2960314482
292	0.295991538
293	0.2959450936
294	0.2958859499
295	0.2958413722
296	0.2957831438
297	0.2957438218
